,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
66,0.5149823,0.9399609,"[[5.20833313e-01 0.00000000e+00 1.66666672e-01 1.04166664e-01
  0.00000000e+00 4.16666679e-02 8.33333358e-02 2.08333340e-02
  6.25000000e-02]
 [1.02040820e-01 3.06122452e-01 1.63265303e-01 1.22448981e-01
  2.04081628e-02 1.02040820e-01 1.42857149e-01 0.00000000e+00
  4.08163257e-02]
 [4.86111119e-02 3.47222239e-02 6.94444418e-01 6.25000000e-02
  0.00000000e+00 4.16666679e-02 7.63888881e-02 1.38888890e-02
  2.77777780e-02]
 [3.05997557e-03 1.83598534e-03 8.56793113e-03 9.38800514e-01
  0.00000000e+00 1.10159116e-02 2.99877599e-02 6.11995114e-04
  6.11995114e-03]
 [0.00000000e+00 0.00000000e+00 1.66666672e-01 0.00000000e+00
  1.66666672e-01 2.50000000e-01 3.33333343e-01 8.33333358e-02
  0.00000000e+00]
 [3.15315314e-02 9.00900923e-03 2.70270277e-02 4.05405387e-02
  0.00000000e+00 5.31531513e-01 3.46846849e-01 4.50450461e-03
  9.00900923e-03]
 [1.86219742e-03 1.86219742e-03 9.31098685e-03 6.70391098e-02
  0.00000000e+00 3.72439474e-02 8.78957152e-01 1.86219742e-03
  1.86219742e-03]
 [1.88679248e-02 5.66037744e-02 7.54716992e-02 1.88679248e-01
  0.00000000e+00 1.32075474e-01 2.07547173e-01 2.64150947e-01
  5.66037744e-02]
 [9.80392173e-02 3.92156877e-02 1.76470593e-01 5.88235296e-02
  0.00000000e+00 1.76470593e-01 1.17647059e-01 0.00000000e+00
  3.33333343e-01]]"
67,0.5400878,0.94071114,"[[5.4166669e-01 0.0000000e+00 2.0833333e-01 8.3333336e-02 0.0000000e+00
  4.1666668e-02 4.1666668e-02 2.0833334e-02 6.2500000e-02]
 [8.1632651e-02 4.4897959e-01 1.6326530e-01 6.1224490e-02 0.0000000e+00
  1.0204082e-01 1.4285715e-01 0.0000000e+00 0.0000000e+00]
 [2.7777778e-02 3.4722224e-02 7.5694442e-01 5.5555556e-02 0.0000000e+00
  4.1666668e-02 5.5555556e-02 6.9444445e-03 2.0833334e-02]
 [3.0599756e-03 4.2839656e-03 9.1799265e-03 9.4002450e-01 0.0000000e+00
  1.0403917e-02 2.6927784e-02 6.1199511e-04 5.5079558e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 0.0000000e+00 1.6666667e-01
  2.5000000e-01 3.3333334e-01 8.3333336e-02 0.0000000e+00]
 [3.6036037e-02 9.0090092e-03 3.6036037e-02 2.7027028e-02 0.0000000e+00
  5.3603601e-01 3.3783785e-01 9.0090092e-03 9.0090092e-03]
 [0.0000000e+00 5.5865920e-03 1.6759777e-02 6.7039110e-02 0.0000000e+00
  3.3519555e-02 8.7150836e-01 3.7243948e-03 1.8621974e-03]
 [1.8867925e-02 7.5471699e-02 1.1320755e-01 1.6981132e-01 0.0000000e+00
  1.1320755e-01 2.0754717e-01 2.2641510e-01 7.5471699e-02]
 [7.8431375e-02 5.8823530e-02 2.3529412e-01 7.8431375e-02 0.0000000e+00
  9.8039217e-02 5.8823530e-02 1.9607844e-02 3.7254903e-01]]"
68,0.5275632,0.93939155,"[[0.5        0.04166667 0.125      0.08333334 0.         0.0625
  0.10416666 0.         0.08333334]
 [0.08163265 0.4489796  0.10204082 0.06122449 0.         0.12244898
  0.1632653  0.         0.02040816]
 [0.0625     0.03472222 0.6458333  0.0625     0.         0.04166667
  0.10416666 0.02083333 0.02777778]
 [0.00305998 0.00244798 0.00795594 0.9369645  0.         0.01040392
  0.03304774 0.00122399 0.00489596]
 [0.         0.08333334 0.08333334 0.08333334 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.03153153 0.00900901 0.01351351 0.03603604 0.         0.5405405
  0.36486486 0.         0.0045045 ]
 [0.0018622  0.00372439 0.01117318 0.05772812 0.         0.03351955
  0.89199257 0.         0.        ]
 [0.01886792 0.05660377 0.01886792 0.1509434  0.         0.16981132
  0.26415095 0.26415095 0.05660377]
 [0.07843138 0.03921569 0.15686275 0.05882353 0.         0.13725491
  0.15686275 0.01960784 0.3529412 ]]"
69,0.52454996,0.93952,"[[0.5208333  0.02083333 0.1875     0.08333334 0.         0.04166667
  0.0625     0.02083333 0.0625    ]
 [0.08163265 0.3265306  0.18367347 0.08163265 0.         0.12244898
  0.1632653  0.         0.04081633]
 [0.02777778 0.02777778 0.7013889  0.06944445 0.         0.05555556
  0.07638889 0.01388889 0.02777778]
 [0.00305998 0.00305998 0.00856793 0.9381885  0.         0.01040392
  0.03059975 0.00122399 0.00489596]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.03153153 0.00900901 0.02252252 0.03603604 0.         0.5675676
  0.32882884 0.0045045  0.        ]
 [0.         0.00372439 0.01117318 0.06331471 0.         0.03351955
  0.88268155 0.00372439 0.0018622 ]
 [0.01886792 0.05660377 0.05660377 0.16981132 0.         0.16981132
  0.20754717 0.26415095 0.05660377]
 [0.05882353 0.03921569 0.19607843 0.05882353 0.         0.13725491
  0.13725491 0.01960784 0.3529412 ]]"
70,0.5334598,0.9403193,"[[0.5416667  0.         0.20833333 0.08333334 0.         0.04166667
  0.0625     0.02083333 0.04166667]
 [0.08163265 0.3469388  0.20408164 0.08163265 0.         0.10204082
  0.14285715 0.         0.04081633]
 [0.04166667 0.03472222 0.7152778  0.05555556 0.         0.04166667
  0.06944445 0.01388889 0.02777778]
 [0.00367197 0.00305998 0.00979192 0.9363525  0.         0.00979192
  0.03121175 0.00122399 0.00489596]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.03603604 0.00900901 0.03153153 0.04054054 0.         0.5315315
  0.33783785 0.0045045  0.00900901]
 [0.00372439 0.0018622  0.01489758 0.05772812 0.         0.02979516
  0.8882682  0.0018622  0.0018622 ]
 [0.01886792 0.0754717  0.0754717  0.16981132 0.         0.09433962
  0.18867925 0.3018868  0.0754717 ]
 [0.07843138 0.03921569 0.21568628 0.07843138 0.         0.11764706
  0.07843138 0.01960784 0.37254903]]"
71,0.5418776,0.94043714,"[[0.5625     0.         0.1875     0.08333334 0.         0.04166667
  0.04166667 0.02083333 0.0625    ]
 [0.08163265 0.3265306  0.20408164 0.08163265 0.         0.12244898
  0.14285715 0.         0.04081633]
 [0.03472222 0.02777778 0.7152778  0.05555556 0.         0.04861111
  0.06944445 0.02083333 0.02777778]
 [0.00367197 0.00305998 0.00917993 0.9381885  0.         0.00979192
  0.02937577 0.00183599 0.00489596]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.03153153 0.00900901 0.02702703 0.04054054 0.         0.5495495
  0.32882884 0.0045045  0.00900901]
 [0.0018622  0.0018622  0.01117318 0.05959032 0.         0.03351955
  0.88640594 0.00372439 0.0018622 ]
 [0.01886792 0.05660377 0.03773585 0.16981132 0.         0.11320755
  0.18867925 0.33962265 0.0754717 ]
 [0.09803922 0.01960784 0.19607843 0.07843138 0.         0.13725491
  0.05882353 0.01960784 0.39215687]]"
72,0.5329264,0.9405034,"[[5.4166669e-01 2.0833334e-02 1.6666667e-01 8.3333336e-02 0.0000000e+00
  4.1666668e-02 4.1666668e-02 2.0833334e-02 8.3333336e-02]
 [8.1632651e-02 3.2653061e-01 2.0408164e-01 8.1632651e-02 0.0000000e+00
  1.2244898e-01 1.4285715e-01 0.0000000e+00 4.0816326e-02]
 [4.1666668e-02 3.4722224e-02 7.0833331e-01 5.5555556e-02 0.0000000e+00
  4.1666668e-02 6.9444448e-02 2.0833334e-02 2.7777778e-02]
 [3.0599756e-03 3.0599756e-03 1.0403917e-02 9.3635249e-01 0.0000000e+00
  9.1799265e-03 3.1211751e-02 6.1199511e-04 6.1199511e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [2.7027028e-02 9.0090092e-03 3.6036037e-02 3.1531531e-02 0.0000000e+00
  5.2702701e-01 3.5585585e-01 4.5045046e-03 9.0090092e-03]
 [3.7243948e-03 1.8621974e-03 1.1173184e-02 5.9590317e-02 0.0000000e+00
  2.6070764e-02 8.9571697e-01 0.0000000e+00 1.8621974e-03]
 [1.8867925e-02 7.5471699e-02 5.6603774e-02 1.6981132e-01 0.0000000e+00
  1.1320755e-01 1.8867925e-01 3.0188680e-01 7.5471699e-02]
 [7.8431375e-02 3.9215688e-02 2.1568628e-01 7.8431375e-02 0.0000000e+00
  1.1764706e-01 5.8823530e-02 1.9607844e-02 3.9215687e-01]]"
73,0.5273813,0.9401042,"[[5.20833313e-01 2.08333340e-02 1.66666672e-01 8.33333358e-02
  0.00000000e+00 4.16666679e-02 1.04166664e-01 0.00000000e+00
  6.25000000e-02]
 [8.16326514e-02 3.67346942e-01 1.83673471e-01 6.12244904e-02
  0.00000000e+00 1.22448981e-01 1.42857149e-01 0.00000000e+00
  4.08163257e-02]
 [4.16666679e-02 1.38888890e-02 7.15277791e-01 5.55555560e-02
  0.00000000e+00 4.86111119e-02 9.72222239e-02 6.94444450e-03
  2.08333340e-02]
 [3.05997557e-03 2.44798046e-03 9.79192182e-03 9.38800514e-01
  0.00000000e+00 1.10159116e-02 2.93757655e-02 6.11995114e-04
  4.89596091e-03]
 [0.00000000e+00 0.00000000e+00 1.66666672e-01 8.33333358e-02
  1.66666672e-01 2.50000000e-01 2.50000000e-01 8.33333358e-02
  0.00000000e+00]
 [2.70270277e-02 9.00900923e-03 3.15315314e-02 2.70270277e-02
  0.00000000e+00 5.45045018e-01 3.55855852e-01 4.50450461e-03
  0.00000000e+00]
 [3.72439483e-03 1.86219742e-03 1.11731840e-02 5.77281192e-02
  0.00000000e+00 2.79329605e-02 8.95716965e-01 1.86219742e-03
  0.00000000e+00]
 [1.88679248e-02 1.88679248e-02 9.43396240e-02 1.69811323e-01
  0.00000000e+00 1.32075474e-01 2.26415098e-01 2.83018857e-01
  5.66037744e-02]
 [7.84313753e-02 3.92156877e-02 2.54901975e-01 3.92156877e-02
  0.00000000e+00 1.56862751e-01 1.17647059e-01 0.00000000e+00
  3.13725501e-01]]"
74,0.5426599,0.94142175,"[[0.5833333  0.         0.25       0.04166667 0.         0.04166667
  0.02083333 0.         0.0625    ]
 [0.08163265 0.36734694 0.2244898  0.08163265 0.         0.10204082
  0.10204082 0.02040816 0.02040816]
 [0.02083333 0.02083333 0.75       0.05555556 0.         0.04166667
  0.0625     0.02083333 0.02777778]
 [0.00244798 0.00428397 0.00917993 0.94063646 0.         0.00917993
  0.0257038  0.00183599 0.00673195]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.33333334
  0.16666667 0.08333334 0.        ]
 [0.02702703 0.00900901 0.03603604 0.04054054 0.         0.527027
  0.35135135 0.0045045  0.0045045 ]
 [0.0018622  0.00372439 0.01489758 0.06517691 0.         0.02607076
  0.87523276 0.00931099 0.00372439]
 [0.01886792 0.05660377 0.13207547 0.13207547 0.         0.09433962
  0.18867925 0.3207547  0.05660377]
 [0.05882353 0.05882353 0.29411766 0.05882353 0.         0.11764706
  0.05882353 0.         0.3529412 ]]"
75,0.547587,0.9415722,"[[6.0416669e-01 2.0833334e-02 1.8750000e-01 8.3333336e-02 0.0000000e+00
  2.0833334e-02 2.0833334e-02 0.0000000e+00 6.2500000e-02]
 [8.1632651e-02 3.6734694e-01 1.8367347e-01 1.2244898e-01 0.0000000e+00
  1.0204082e-01 1.2244898e-01 0.0000000e+00 2.0408163e-02]
 [4.1666668e-02 2.0833334e-02 7.3611110e-01 6.2500000e-02 0.0000000e+00
  3.4722224e-02 6.2500000e-02 2.0833334e-02 2.0833334e-02]
 [2.4479805e-03 3.6719707e-03 9.1799265e-03 9.4186044e-01 0.0000000e+00
  9.1799265e-03 2.7539780e-02 6.1199511e-04 5.5079558e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [3.1531531e-02 9.0090092e-03 3.6036037e-02 4.0540539e-02 0.0000000e+00
  5.1801801e-01 3.6036035e-01 4.5045046e-03 0.0000000e+00]
 [1.8621974e-03 3.7243948e-03 1.1173184e-02 7.0763499e-02 0.0000000e+00
  2.0484172e-02 8.8268155e-01 5.5865920e-03 3.7243948e-03]
 [1.8867925e-02 5.6603774e-02 7.5471699e-02 1.5094340e-01 0.0000000e+00
  9.4339624e-02 1.8867925e-01 3.5849056e-01 5.6603774e-02]
 [7.8431375e-02 7.8431375e-02 2.5490198e-01 7.8431375e-02 0.0000000e+00
  9.8039217e-02 5.8823530e-02 0.0000000e+00 3.5294119e-01]]"
76,0.5355705,0.9412621,"[[0.5416667  0.02083333 0.14583333 0.10416666 0.         0.04166667
  0.0625     0.02083333 0.0625    ]
 [0.08163265 0.36734694 0.14285715 0.12244898 0.         0.08163265
  0.1632653  0.         0.04081633]
 [0.02777778 0.03472222 0.6875     0.07638889 0.         0.04166667
  0.08333334 0.02083333 0.02777778]
 [0.00244798 0.00428397 0.00734394 0.9412485  0.         0.00917993
  0.02815177 0.00122399 0.00611995]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.02252252 0.01351351 0.02252252 0.03603604 0.         0.5315315
  0.36486486 0.0045045  0.0045045 ]
 [0.0018622  0.00372439 0.00931099 0.06331471 0.         0.02048417
  0.89013034 0.00744879 0.00372439]
 [0.01886792 0.05660377 0.03773585 0.16981132 0.         0.11320755
  0.2264151  0.3018868  0.0754717 ]
 [0.05882353 0.05882353 0.21568628 0.07843138 0.         0.09803922
  0.07843138 0.01960784 0.39215687]]"
77,0.5336175,0.9408524,"[[5.4166669e-01 0.0000000e+00 1.6666667e-01 8.3333336e-02 0.0000000e+00
  6.2500000e-02 6.2500000e-02 2.0833334e-02 6.2500000e-02]
 [8.1632651e-02 3.2653061e-01 2.0408164e-01 1.0204082e-01 0.0000000e+00
  1.2244898e-01 1.2244898e-01 0.0000000e+00 4.0816326e-02]
 [3.4722224e-02 2.0833334e-02 7.2916669e-01 6.2500000e-02 0.0000000e+00
  4.1666668e-02 7.6388888e-02 2.0833334e-02 1.3888889e-02]
 [2.4479805e-03 3.0599756e-03 8.5679311e-03 9.4063646e-01 0.0000000e+00
  9.7919218e-03 2.8763769e-02 6.1199511e-04 6.1199511e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  3.3333334e-01 1.6666667e-01 8.3333336e-02 0.0000000e+00]
 [1.8018018e-02 9.0090092e-03 3.1531531e-02 3.1531531e-02 0.0000000e+00
  5.5405408e-01 3.4684685e-01 4.5045046e-03 4.5045046e-03]
 [1.8621974e-03 1.8621974e-03 1.1173184e-02 5.5865921e-02 0.0000000e+00
  2.9795159e-02 8.8826817e-01 7.4487897e-03 3.7243948e-03]
 [1.8867925e-02 1.8867925e-02 9.4339624e-02 1.6981132e-01 0.0000000e+00
  1.5094340e-01 1.8867925e-01 2.8301886e-01 7.5471699e-02]
 [5.8823530e-02 3.9215688e-02 2.3529412e-01 7.8431375e-02 0.0000000e+00
  1.1764706e-01 7.8431375e-02 1.9607844e-02 3.7254903e-01]]"
78,0.52495176,0.9390796,"[[5.0000000e-01 0.0000000e+00 2.7083334e-01 8.3333336e-02 0.0000000e+00
  4.1666668e-02 4.1666668e-02 0.0000000e+00 6.2500000e-02]
 [6.1224490e-02 4.0816328e-01 1.6326530e-01 8.1632651e-02 0.0000000e+00
  1.4285715e-01 1.2244898e-01 0.0000000e+00 2.0408163e-02]
 [2.7777778e-02 2.0833334e-02 7.2222221e-01 7.6388888e-02 0.0000000e+00
  4.1666668e-02 7.6388888e-02 2.0833334e-02 1.3888889e-02]
 [3.0599756e-03 4.8959609e-03 7.9559367e-03 9.4186044e-01 0.0000000e+00
  9.1799265e-03 2.7539780e-02 6.1199511e-04 4.8959609e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  3.3333334e-01 1.6666667e-01 8.3333336e-02 0.0000000e+00]
 [2.2522522e-02 1.3513514e-02 2.2522522e-02 3.6036037e-02 0.0000000e+00
  5.4954952e-01 3.5135135e-01 0.0000000e+00 4.5045046e-03]
 [1.8621974e-03 3.7243948e-03 1.3035382e-02 6.5176912e-02 0.0000000e+00
  3.3519555e-02 8.7709498e-01 3.7243948e-03 1.8621974e-03]
 [1.8867925e-02 5.6603774e-02 9.4339624e-02 1.6981132e-01 0.0000000e+00
  1.5094340e-01 2.0754717e-01 2.4528302e-01 5.6603774e-02]
 [7.8431375e-02 9.8039217e-02 2.3529412e-01 9.8039217e-02 0.0000000e+00
  1.1764706e-01 5.8823530e-02 0.0000000e+00 3.1372550e-01]]"
79,0.5311432,0.939863,"[[6.0416669e-01 0.0000000e+00 2.0833333e-01 6.2500000e-02 0.0000000e+00
  4.1666668e-02 2.0833334e-02 0.0000000e+00 6.2500000e-02]
 [1.0204082e-01 3.6734694e-01 1.8367347e-01 8.1632651e-02 0.0000000e+00
  1.0204082e-01 1.4285715e-01 0.0000000e+00 2.0408163e-02]
 [4.1666668e-02 2.0833334e-02 7.3611110e-01 6.2500000e-02 0.0000000e+00
  4.1666668e-02 6.9444448e-02 2.0833334e-02 6.9444445e-03]
 [3.6719707e-03 4.2839656e-03 9.1799265e-03 9.3880051e-01 0.0000000e+00
  8.5679311e-03 3.1211751e-02 6.1199511e-04 3.6719707e-03]
 [0.0000000e+00 0.0000000e+00 8.3333336e-02 1.6666667e-01 1.6666667e-01
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [3.1531531e-02 1.3513514e-02 4.0540539e-02 4.0540539e-02 0.0000000e+00
  5.2252251e-01 3.4684685e-01 4.5045046e-03 0.0000000e+00]
 [3.7243948e-03 1.8621974e-03 1.3035382e-02 6.8901300e-02 0.0000000e+00
  1.8621974e-02 8.8640594e-01 5.5865920e-03 1.8621974e-03]
 [1.8867925e-02 3.7735850e-02 1.1320755e-01 1.3207547e-01 0.0000000e+00
  1.3207547e-01 2.4528302e-01 2.6415095e-01 5.6603774e-02]
 [7.8431375e-02 9.8039217e-02 2.3529412e-01 5.8823530e-02 0.0000000e+00
  1.5686275e-01 7.8431375e-02 0.0000000e+00 2.9411766e-01]]"
80,0.5467092,0.9392834,"[[0.6041667  0.         0.16666667 0.0625     0.         0.0625
  0.02083333 0.         0.08333334]
 [0.08163265 0.3469388  0.2244898  0.04081633 0.         0.14285715
  0.12244898 0.         0.04081633]
 [0.03472222 0.01388889 0.7430556  0.0625     0.         0.04861111
  0.0625     0.02083333 0.01388889]
 [0.00305998 0.00367197 0.00979192 0.9369645  0.         0.01040392
  0.02937577 0.00122399 0.00550796]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.02252252 0.01351351 0.03603604 0.02702703 0.         0.5540541
  0.33783785 0.0045045  0.0045045 ]
 [0.00372439 0.00372439 0.01489758 0.05772812 0.         0.03910615
  0.87523276 0.0018622  0.00372439]
 [0.01886792 0.01886792 0.09433962 0.13207547 0.         0.16981132
  0.18867925 0.3207547  0.05660377]
 [0.07843138 0.01960784 0.23529412 0.03921569 0.         0.19607843
  0.05882353 0.         0.37254903]]"
81,0.5385601,0.9402572,"[[5.8333331e-01 0.0000000e+00 2.2916667e-01 6.2500000e-02 0.0000000e+00
  4.1666668e-02 2.0833334e-02 0.0000000e+00 6.2500000e-02]
 [6.1224490e-02 3.6734694e-01 2.2448979e-01 1.0204082e-01 0.0000000e+00
  1.0204082e-01 1.2244898e-01 0.0000000e+00 2.0408163e-02]
 [4.1666668e-02 2.0833334e-02 7.4305558e-01 7.6388888e-02 0.0000000e+00
  3.4722224e-02 6.9444448e-02 6.9444445e-03 6.9444445e-03]
 [3.0599756e-03 5.5079558e-03 9.7919218e-03 9.4002450e-01 0.0000000e+00
  7.3439414e-03 2.8151775e-02 6.1199511e-04 5.5079558e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [2.7027028e-02 1.8018018e-02 4.5045044e-02 4.0540539e-02 0.0000000e+00
  5.2252251e-01 3.3783785e-01 4.5045046e-03 4.5045046e-03]
 [3.7243948e-03 5.5865920e-03 1.8621974e-02 6.8901300e-02 0.0000000e+00
  2.4208566e-02 8.6778396e-01 5.5865920e-03 5.5865920e-03]
 [1.8867925e-02 7.5471699e-02 1.1320755e-01 1.3207547e-01 0.0000000e+00
  1.1320755e-01 2.0754717e-01 2.6415095e-01 7.5471699e-02]
 [7.8431375e-02 1.9607844e-02 2.9411766e-01 5.8823530e-02 0.0000000e+00
  9.8039217e-02 5.8823530e-02 0.0000000e+00 3.9215687e-01]]"
82,0.52753705,0.9397873,"[[0.5625     0.         0.20833333 0.0625     0.         0.0625
  0.04166667 0.         0.0625    ]
 [0.08163265 0.3469388  0.18367347 0.08163265 0.         0.10204082
  0.1632653  0.         0.04081633]
 [0.04166667 0.01388889 0.7222222  0.0625     0.         0.04861111
  0.08333334 0.02083333 0.00694444]
 [0.00367197 0.00489596 0.00856793 0.9375765  0.         0.00856793
  0.03121175 0.00122399 0.00428397]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.02252252 0.01351351 0.03603604 0.02252252 0.         0.545045
  0.35135135 0.0045045  0.0045045 ]
 [0.00372439 0.00372439 0.01117318 0.06145252 0.         0.02607076
  0.8882682  0.0018622  0.00372439]
 [0.01886792 0.03773585 0.0754717  0.1509434  0.         0.16981132
  0.24528302 0.24528302 0.05660377]
 [0.07843138 0.03921569 0.21568628 0.09803922 0.         0.13725491
  0.07843138 0.01960784 0.33333334]]"
83,0.53379726,0.93988717,"[[0.5416667  0.         0.25       0.0625     0.         0.0625
  0.02083333 0.         0.0625    ]
 [0.06122449 0.3469388  0.2244898  0.10204082 0.         0.12244898
  0.12244898 0.         0.02040816]
 [0.03472222 0.01388889 0.7291667  0.06944445 0.         0.04861111
  0.07638889 0.02083333 0.00694444]
 [0.00305998 0.00428397 0.00856793 0.9412485  0.         0.00979192
  0.02692778 0.00122399 0.00489596]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.33333334
  0.16666667 0.08333334 0.        ]
 [0.02252252 0.01351351 0.03603604 0.02702703 0.         0.5495495
  0.34234235 0.0045045  0.0045045 ]
 [0.00372439 0.00558659 0.01675978 0.06331471 0.         0.02607076
  0.8733706  0.00558659 0.00558659]
 [0.01886792 0.03773585 0.09433962 0.1509434  0.         0.1509434
  0.18867925 0.28301886 0.0754717 ]
 [0.07843138 0.03921569 0.21568628 0.07843138 0.         0.13725491
  0.05882353 0.01960784 0.37254903]]"
84,0.5215992,0.9389556,"[[0.5208333  0.         0.27083334 0.0625     0.         0.0625
  0.04166667 0.         0.04166667]
 [0.06122449 0.30612245 0.24489796 0.12244898 0.         0.12244898
  0.12244898 0.         0.02040816]
 [0.03472222 0.01388889 0.75       0.05555556 0.         0.04861111
  0.08333334 0.01388889 0.        ]
 [0.00305998 0.00367197 0.01101591 0.9388005  0.         0.00917993
  0.02876377 0.00122399 0.00428397]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.03153153 0.00900901 0.03153153 0.02702703 0.         0.5495495
  0.34234235 0.0045045  0.0045045 ]
 [0.00372439 0.0018622  0.01303538 0.06331471 0.         0.02793296
  0.8845438  0.0018622  0.00372439]
 [0.01886792 0.03773585 0.09433962 0.1509434  0.         0.16981132
  0.20754717 0.26415095 0.05660377]
 [0.05882353 0.01960784 0.25490198 0.09803922 0.         0.13725491
  0.09803922 0.01960784 0.3137255 ]]"
85,0.5352261,0.94048524,"[[5.4166669e-01 0.0000000e+00 2.5000000e-01 8.3333336e-02 0.0000000e+00
  6.2500000e-02 2.0833334e-02 0.0000000e+00 4.1666668e-02]
 [6.1224490e-02 3.8775510e-01 1.8367347e-01 1.0204082e-01 0.0000000e+00
  1.2244898e-01 1.2244898e-01 0.0000000e+00 2.0408163e-02]
 [3.4722224e-02 2.7777778e-02 7.1527779e-01 7.6388888e-02 0.0000000e+00
  4.8611112e-02 7.6388888e-02 1.3888889e-02 6.9444445e-03]
 [3.0599756e-03 5.5079558e-03 7.3439414e-03 9.4002450e-01 0.0000000e+00
  1.0403917e-02 2.6927784e-02 6.1199511e-04 6.1199511e-03]
 [0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02 1.6666667e-01
  3.3333334e-01 1.6666667e-01 8.3333336e-02 0.0000000e+00]
 [2.7027028e-02 1.3513514e-02 2.7027028e-02 2.7027028e-02 0.0000000e+00
  5.5855858e-01 3.3333334e-01 4.5045046e-03 9.0090092e-03]
 [3.7243948e-03 5.5865920e-03 1.6759777e-02 6.5176912e-02 0.0000000e+00
  2.7932961e-02 8.6964619e-01 5.5865920e-03 5.5865920e-03]
 [1.8867925e-02 5.6603774e-02 9.4339624e-02 1.5094340e-01 0.0000000e+00
  1.5094340e-01 2.0754717e-01 2.4528302e-01 7.5471699e-02]
 [7.8431375e-02 1.9607844e-02 2.1568628e-01 7.8431375e-02 0.0000000e+00
  1.3725491e-01 5.8823530e-02 1.9607844e-02 3.9215687e-01]]"
86,0.5252034,0.9404666,"[[0.5416667  0.         0.27083334 0.08333334 0.         0.04166667
  0.02083333 0.         0.04166667]
 [0.06122449 0.2857143  0.24489796 0.14285715 0.         0.10204082
  0.14285715 0.         0.02040816]
 [0.03472222 0.02083333 0.7430556  0.07638889 0.         0.02777778
  0.07638889 0.01388889 0.00694444]
 [0.00305998 0.00367197 0.00917993 0.94063646 0.         0.00917993
  0.02753978 0.00122399 0.00550796]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.33333334
  0.16666667 0.08333334 0.        ]
 [0.02252252 0.01351351 0.03153153 0.03603604 0.         0.536036
  0.34684685 0.0045045  0.00900901]
 [0.00372439 0.00372439 0.01489758 0.06703911 0.         0.02234637
  0.877095   0.00558659 0.00558659]
 [0.01886792 0.03773585 0.09433962 0.1509434  0.         0.13207547
  0.20754717 0.28301886 0.0754717 ]
 [0.07843138 0.01960784 0.25490198 0.07843138 0.         0.13725491
  0.05882353 0.01960784 0.3529412 ]]"
