,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
82,0.5764595,0.94099617,"[[5.20833313e-01 4.16666679e-02 1.87500000e-01 2.08333340e-02
  0.00000000e+00 4.16666679e-02 1.04166664e-01 8.33333358e-02]
 [1.58730168e-02 5.15873015e-01 1.11111112e-01 1.19047619e-01
  0.00000000e+00 1.03174604e-01 9.52380970e-02 3.96825410e-02]
 [6.94444450e-03 4.86111119e-02 7.56944418e-01 4.86111119e-02
  0.00000000e+00 6.25000000e-02 4.86111119e-02 2.77777780e-02]
 [6.19962811e-04 1.85988843e-03 9.29944217e-03 9.45443273e-01
  0.00000000e+00 1.30192190e-02 2.72783637e-02 2.47985125e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.35135138e-02 2.70270277e-02 1.80180185e-02 3.60360369e-02
  0.00000000e+00 5.36036015e-01 3.64864856e-01 4.50450461e-03]
 [5.58659201e-03 1.11731840e-02 2.79329605e-02 4.28305417e-02
  0.00000000e+00 5.95903173e-02 8.52886379e-01 0.00000000e+00]
 [1.96078438e-02 1.17647059e-01 2.35294119e-01 3.92156877e-02
  0.00000000e+00 1.17647059e-01 9.80392173e-02 3.72549027e-01]]"
83,0.58303696,0.93982786,"[[5.6250000e-01 4.1666668e-02 1.6666667e-01 0.0000000e+00 0.0000000e+00
  2.0833334e-02 1.2500000e-01 8.3333336e-02]
 [1.5873017e-02 5.0793654e-01 1.1111111e-01 1.1904762e-01 0.0000000e+00
  1.1111111e-01 9.5238097e-02 3.9682541e-02]
 [1.3888889e-02 4.1666668e-02 7.2916669e-01 4.8611112e-02 0.0000000e+00
  6.9444448e-02 6.9444448e-02 2.7777778e-02]
 [6.1996281e-04 1.8598884e-03 8.0595165e-03 9.4358337e-01 0.0000000e+00
  1.2399256e-02 3.0378178e-02 3.0998141e-03]
 [0.0000000e+00 0.0000000e+00 1.1111111e-01 2.2222222e-01 1.1111111e-01
  4.4444445e-01 1.1111111e-01 0.0000000e+00]
 [1.3513514e-02 2.7027028e-02 1.8018018e-02 2.7027028e-02 0.0000000e+00
  5.3603601e-01 3.7387386e-01 4.5045046e-03]
 [3.7243948e-03 1.4897579e-02 2.7932961e-02 3.9106146e-02 0.0000000e+00
  5.2141529e-02 8.6219740e-01 0.0000000e+00]
 [1.9607844e-02 9.8039217e-02 2.3529412e-01 1.9607844e-02 0.0000000e+00
  1.3725491e-01 7.8431375e-02 4.1176471e-01]]"
84,0.5812427,0.94277436,"[[0.5208333  0.0625     0.1875     0.         0.         0.02083333
  0.125      0.08333334]
 [0.02380952 0.52380955 0.0952381  0.12698413 0.         0.06349207
  0.13492064 0.03174603]
 [0.00694444 0.05555556 0.7569444  0.04861111 0.         0.03472222
  0.06944445 0.02777778]
 [0.00123993 0.00309981 0.00681959 0.9491631  0.         0.00867948
  0.02851829 0.00247985]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.03603604 0.02252252 0.04054054 0.         0.4954955
  0.3828829  0.0045045 ]
 [0.00372439 0.01675978 0.02420857 0.04469274 0.         0.02979516
  0.8808194  0.        ]
 [0.03921569 0.11764706 0.21568628 0.03921569 0.         0.07843138
  0.09803922 0.4117647 ]]"
85,0.5759649,0.94232726,"[[5.41666687e-01 4.16666679e-02 1.87500000e-01 4.16666679e-02
  0.00000000e+00 0.00000000e+00 1.25000000e-01 6.25000000e-02]
 [7.93650839e-03 5.23809552e-01 1.19047619e-01 1.34920642e-01
  0.00000000e+00 1.03174604e-01 9.52380970e-02 1.58730168e-02]
 [6.94444450e-03 4.86111119e-02 7.63888896e-01 5.55555560e-02
  0.00000000e+00 3.47222239e-02 6.25000000e-02 2.77777780e-02]
 [6.19962811e-04 3.71977687e-03 9.29944217e-03 9.51022923e-01
  0.00000000e+00 8.05951655e-03 2.60384381e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 3.60360369e-02 2.25225221e-02 6.75675645e-02
  0.00000000e+00 4.95495498e-01 3.60360354e-01 0.00000000e+00]
 [3.72439483e-03 1.48975793e-02 2.60707643e-02 5.02793305e-02
  0.00000000e+00 3.72439474e-02 8.67783964e-01 0.00000000e+00]
 [1.96078438e-02 1.56862751e-01 2.54901975e-01 5.88235296e-02
  0.00000000e+00 5.88235296e-02 9.80392173e-02 3.52941185e-01]]"
86,0.57295156,0.9434148,"[[0.5208333  0.04166667 0.14583333 0.04166667 0.         0.
  0.125      0.125     ]
 [0.02380952 0.53174603 0.07936508 0.12698413 0.         0.0952381
  0.11111111 0.03174603]
 [0.02083333 0.0625     0.7083333  0.06944445 0.         0.03472222
  0.06944445 0.03472222]
 [0.00123993 0.00371978 0.00681959 0.9479231  0.         0.00867948
  0.02913825 0.00247985]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02252252 0.04054054 0.01801802 0.04054054 0.         0.5
  0.3783784  0.        ]
 [0.00744879 0.01675978 0.01675978 0.04841713 0.         0.03910615
  0.87150836 0.        ]
 [0.03921569 0.11764706 0.19607843 0.05882353 0.         0.09803922
  0.09803922 0.39215687]]"
87,0.5747906,0.9426133,"[[5.4166669e-01 4.1666668e-02 1.6666667e-01 2.0833334e-02 0.0000000e+00
  8.3333336e-02 8.3333336e-02 6.2500000e-02]
 [7.9365084e-03 5.2380955e-01 9.5238097e-02 1.2698413e-01 0.0000000e+00
  1.1111111e-01 1.1111111e-01 2.3809524e-02]
 [6.9444445e-03 4.8611112e-02 7.2916669e-01 6.9444448e-02 0.0000000e+00
  5.5555556e-02 6.2500000e-02 2.7777778e-02]
 [6.1996281e-04 2.4798512e-03 8.0595165e-03 9.4854307e-01 0.0000000e+00
  1.1159331e-02 2.6658401e-02 2.4798512e-03]
 [0.0000000e+00 0.0000000e+00 1.1111111e-01 2.2222222e-01 1.1111111e-01
  4.4444445e-01 1.1111111e-01 0.0000000e+00]
 [1.8018018e-02 2.7027028e-02 1.8018018e-02 4.0540539e-02 0.0000000e+00
  5.2702701e-01 3.6486486e-01 4.5045046e-03]
 [3.7243948e-03 1.3035382e-02 1.8621974e-02 5.0279330e-02 0.0000000e+00
  5.0279330e-02 8.6405957e-01 0.0000000e+00]
 [1.9607844e-02 1.1764706e-01 2.3529412e-01 3.9215688e-02 0.0000000e+00
  1.3725491e-01 9.8039217e-02 3.5294119e-01]]"
88,0.5685413,0.9402609,"[[0.5625     0.04166667 0.16666667 0.         0.         0.08333334
  0.08333334 0.0625    ]
 [0.02380952 0.46825397 0.07936508 0.12698413 0.         0.15873016
  0.11904762 0.02380952]
 [0.02083333 0.05555556 0.6944444  0.05555556 0.         0.0625
  0.07638889 0.03472222]
 [0.00123993 0.00185989 0.00681959 0.9473032  0.         0.01301922
  0.02789833 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02252252 0.02252252 0.01801802 0.03603604 0.         0.5225225
  0.3783784  0.        ]
 [0.00372439 0.00931099 0.01862197 0.04841713 0.         0.05027933
  0.8696462  0.        ]
 [0.03921569 0.11764706 0.19607843 0.03921569 0.         0.13725491
  0.09803922 0.37254903]]"
89,0.576506,0.94247365,"[[0.5416667  0.04166667 0.16666667 0.02083333 0.         0.
  0.125      0.10416666]
 [0.01587302 0.515873   0.1031746  0.12698413 0.         0.0952381
  0.11111111 0.03174603]
 [0.01388889 0.04861111 0.7291667  0.05555556 0.         0.04861111
  0.0625     0.04166667]
 [0.00123993 0.00247985 0.00805952 0.9479231  0.         0.0099194
  0.02789833 0.00247985]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01351351 0.04054054 0.02252252 0.04054054 0.         0.5045045
  0.37387386 0.0045045 ]
 [0.00372439 0.01303538 0.02420857 0.04841713 0.         0.04096834
  0.8696462  0.        ]
 [0.01960784 0.13725491 0.21568628 0.03921569 0.         0.09803922
  0.09803922 0.39215687]]"
90,0.57785213,0.9408623,"[[5.41666687e-01 2.08333340e-02 2.08333328e-01 0.00000000e+00
  0.00000000e+00 4.16666679e-02 1.04166664e-01 8.33333358e-02]
 [2.38095243e-02 4.20634925e-01 1.50793657e-01 1.11111112e-01
  0.00000000e+00 1.42857149e-01 1.19047619e-01 3.17460336e-02]
 [6.94444450e-03 3.47222239e-02 7.77777791e-01 4.86111119e-02
  0.00000000e+00 3.47222239e-02 6.94444478e-02 2.77777780e-02]
 [6.19962811e-04 1.23992562e-03 9.91940498e-03 9.45443273e-01
  0.00000000e+00 1.23992562e-02 2.72783637e-02 3.09981406e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.25225221e-02 2.70270277e-02 3.60360369e-02
  0.00000000e+00 5.27027011e-01 3.69369358e-01 0.00000000e+00]
 [5.58659201e-03 5.58659201e-03 2.79329605e-02 4.84171323e-02
  0.00000000e+00 4.46927361e-02 8.67783964e-01 0.00000000e+00]
 [1.96078438e-02 3.92156877e-02 2.35294119e-01 3.92156877e-02
  0.00000000e+00 1.37254909e-01 9.80392173e-02 4.31372553e-01]]"
91,0.573049,0.9426754,"[[5.41666687e-01 4.16666679e-02 1.87500000e-01 2.08333340e-02
  0.00000000e+00 2.08333340e-02 1.25000000e-01 6.25000000e-02]
 [1.58730168e-02 4.68253970e-01 1.03174604e-01 1.26984134e-01
  0.00000000e+00 1.03174604e-01 1.50793657e-01 3.17460336e-02]
 [6.94444450e-03 3.47222239e-02 7.56944418e-01 6.25000000e-02
  0.00000000e+00 4.16666679e-02 7.63888881e-02 2.08333340e-02]
 [6.19962811e-04 1.85988843e-03 8.05951655e-03 9.48543072e-01
  0.00000000e+00 9.29944217e-03 2.97582150e-02 1.85988843e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.70270277e-02 2.25225221e-02 4.05405387e-02
  0.00000000e+00 5.04504502e-01 3.82882893e-01 4.50450461e-03]
 [1.86219742e-03 5.58659201e-03 2.23463681e-02 5.02793305e-02
  0.00000000e+00 3.91061455e-02 8.80819380e-01 0.00000000e+00]
 [1.96078438e-02 1.17647059e-01 2.35294119e-01 3.92156877e-02
  0.00000000e+00 1.17647059e-01 9.80392173e-02 3.72549027e-01]]"
92,0.5740189,0.9426544,"[[5.41666687e-01 4.16666679e-02 1.66666672e-01 0.00000000e+00
  0.00000000e+00 2.08333340e-02 1.25000000e-01 1.04166664e-01]
 [3.17460336e-02 5.00000000e-01 9.52380970e-02 1.26984134e-01
  0.00000000e+00 1.11111112e-01 1.03174604e-01 3.17460336e-02]
 [1.38888890e-02 4.86111119e-02 7.29166687e-01 5.55555560e-02
  0.00000000e+00 5.55555560e-02 6.25000000e-02 3.47222239e-02]
 [6.19962811e-04 3.09981406e-03 8.05951655e-03 9.46063221e-01
  0.00000000e+00 1.05393678e-02 2.85182893e-02 3.09981406e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 3.60360369e-02 1.80180185e-02 3.15315314e-02
  0.00000000e+00 5.13513505e-01 3.78378391e-01 4.50450461e-03]
 [3.72439483e-03 1.30353821e-02 2.23463681e-02 5.21415286e-02
  0.00000000e+00 5.02793305e-02 8.58473003e-01 0.00000000e+00]
 [1.96078438e-02 1.17647059e-01 2.15686277e-01 3.92156877e-02
  0.00000000e+00 1.17647059e-01 9.80392173e-02 3.92156869e-01]]"
93,0.56891346,0.94433,"[[5.41666687e-01 4.16666679e-02 1.66666672e-01 0.00000000e+00
  0.00000000e+00 2.08333340e-02 1.25000000e-01 1.04166664e-01]
 [1.58730168e-02 5.31746030e-01 7.14285746e-02 1.26984134e-01
  0.00000000e+00 1.19047619e-01 1.03174604e-01 3.17460336e-02]
 [1.38888890e-02 5.55555560e-02 6.73611104e-01 6.94444478e-02
  0.00000000e+00 6.25000000e-02 9.02777761e-02 3.47222239e-02]
 [6.19962811e-04 3.09981406e-03 5.57966530e-03 9.50402975e-01
  0.00000000e+00 9.29944217e-03 2.85182893e-02 2.47985125e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.35135138e-02 4.05405387e-02 1.80180185e-02 4.05405387e-02
  0.00000000e+00 5.09009004e-01 3.78378391e-01 0.00000000e+00]
 [1.86219742e-03 1.11731840e-02 1.30353821e-02 5.40037230e-02
  0.00000000e+00 3.91061455e-02 8.80819380e-01 0.00000000e+00]
 [1.96078438e-02 1.37254909e-01 2.35294119e-01 5.88235296e-02
  0.00000000e+00 9.80392173e-02 9.80392173e-02 3.52941185e-01]]"
94,0.57466745,0.9424596,"[[0.5625     0.04166667 0.16666667 0.         0.         0.02083333
  0.125      0.08333334]
 [0.03174603 0.47619048 0.0952381  0.11904762 0.         0.0952381
  0.14285715 0.03968254]
 [0.01388889 0.04166667 0.7291667  0.05555556 0.         0.03472222
  0.09027778 0.03472222]
 [0.00123993 0.00185989 0.00805952 0.9466832  0.         0.0099194
  0.02975821 0.00247985]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02252252 0.03153153 0.01801802 0.03603604 0.         0.509009
  0.3828829  0.        ]
 [0.00372439 0.00558659 0.02048417 0.04841713 0.         0.03165736
  0.89013034 0.        ]
 [0.01960784 0.11764706 0.23529412 0.03921569 0.         0.11764706
  0.09803922 0.37254903]]"
95,0.58013105,0.94201255,"[[5.41666687e-01 4.16666679e-02 1.66666672e-01 0.00000000e+00
  0.00000000e+00 2.08333340e-02 1.25000000e-01 1.04166664e-01]
 [7.93650839e-03 5.23809552e-01 1.11111112e-01 1.19047619e-01
  0.00000000e+00 1.03174604e-01 9.52380970e-02 3.96825410e-02]
 [6.94444450e-03 4.16666679e-02 7.56944418e-01 4.86111119e-02
  0.00000000e+00 3.47222239e-02 7.63888881e-02 3.47222239e-02]
 [6.19962811e-04 2.47985125e-03 9.29944217e-03 9.47303176e-01
  0.00000000e+00 9.91940498e-03 2.78983265e-02 2.47985125e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.35135138e-02 4.05405387e-02 1.80180185e-02 3.60360369e-02
  0.00000000e+00 5.18018007e-01 3.73873860e-01 0.00000000e+00]
 [3.72439483e-03 1.48975793e-02 2.60707643e-02 4.65549342e-02
  0.00000000e+00 3.91061455e-02 8.69646192e-01 0.00000000e+00]
 [1.96078438e-02 1.37254909e-01 2.35294119e-01 3.92156877e-02
  0.00000000e+00 9.80392173e-02 9.80392173e-02 3.72549027e-01]]"
96,0.58290416,0.9446355,"[[0.5625     0.04166667 0.14583333 0.02083333 0.         0.
  0.10416666 0.125     ]
 [0.00793651 0.53968257 0.1031746  0.14285715 0.         0.08730159
  0.0952381  0.02380952]
 [0.01388889 0.04861111 0.7152778  0.06944445 0.         0.04861111
  0.0625     0.04166667]
 [0.00123993 0.00433974 0.00681959 0.950403   0.         0.00867948
  0.0266584  0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01351351 0.05405406 0.01801802 0.04504504 0.         0.5
  0.36486486 0.0045045 ]
 [0.00372439 0.02048417 0.01675978 0.05959032 0.         0.04469274
  0.8528864  0.0018622 ]
 [0.03921569 0.13725491 0.19607843 0.05882353 0.         0.05882353
  0.07843138 0.43137255]]"
97,0.5703931,0.9425624,"[[0.5625     0.04166667 0.1875     0.02083333 0.         0.
  0.125      0.0625    ]
 [0.02380952 0.43650794 0.1031746  0.13492064 0.         0.1031746
  0.16666667 0.03174603]
 [0.01388889 0.04166667 0.7222222  0.05555556 0.         0.04861111
  0.08333334 0.03472222]
 [0.00123993 0.00309981 0.00743955 0.9466832  0.         0.01115933
  0.02913825 0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.01801802 0.02252252 0.03603604 0.         0.527027
  0.37387386 0.0045045 ]
 [0.0018622  0.00372439 0.01862197 0.05027933 0.         0.04096834
  0.8845438  0.        ]
 [0.01960784 0.09803922 0.23529412 0.03921569 0.         0.13725491
  0.09803922 0.37254903]]"
98,0.57962584,0.9442575,"[[0.5625     0.04166667 0.16666667 0.02083333 0.         0.
  0.125      0.08333334]
 [0.00793651 0.52380955 0.11111111 0.11904762 0.         0.0952381
  0.1031746  0.03968254]
 [0.01388889 0.05555556 0.7430556  0.04166667 0.         0.04166667
  0.0625     0.04166667]
 [0.00123993 0.00619963 0.00805952 0.9485431  0.         0.00929944
  0.02479851 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.04504504 0.03153153 0.04504504 0.         0.4954955
  0.36486486 0.        ]
 [0.00744879 0.01675978 0.02234637 0.05027933 0.         0.04283054
  0.8603352  0.        ]
 [0.01960784 0.13725491 0.23529412 0.03921569 0.         0.09803922
  0.07843138 0.39215687]]"
99,0.5728322,0.9430034,"[[0.5625     0.04166667 0.16666667 0.02083333 0.         0.
  0.125      0.08333334]
 [0.00793651 0.47619048 0.12698413 0.14285715 0.         0.06349207
  0.15873016 0.02380952]
 [0.01388889 0.0625     0.7430556  0.04861111 0.         0.02083333
  0.08333334 0.02777778]
 [0.00123993 0.00371978 0.00929944 0.9473032  0.         0.00743955
  0.02913825 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02252252 0.03603604 0.02252252 0.04054054 0.         0.490991
  0.3828829  0.0045045 ]
 [0.00372439 0.01489758 0.01675978 0.05959032 0.         0.02607076
  0.87895715 0.        ]
 [0.01960784 0.15686275 0.21568628 0.05882353 0.         0.07843138
  0.09803922 0.37254903]]"
